original,cleaned
منه الله,منهالله
عبد دبور,عبددبور
عبد الحي,عبدالحي
عبد الحق,عبدالحق
ضيف الله,ضيفالله
فرج الله,فرجالله
هبة الله,هبةالله
جاد الحق,جادالحق
سعد الله,سعدالله
تيم الله,تيمالله
حسب الله,حسبالله
صنع الله,صنعالله
خلف الله,خلفالله
عبد حجاج,عبدحجاج
عبد مقاط,عبدمقاط
عبد فتوح,عبدفتوح
عبد سليم,عبدسليم
عبد دلول,عبددلول
عبد خليل,عبدخليل
حسينعلى,حسين على
عمركمال,عمر كمال
أبووردة,أبو وردة
أبوسعدة,أبو سعدة
أبوسيسي,أبو سيسي
أبوغالي,أبو غالي
ابوجابر,ابو جابر
ابوزينة,ابو زينة
ابوسالم,ابو سالم
ابوسعدة,ابو سعدة
ابوسعود,ابو سعود
ابوسليم,ابو سليم
ابوسيسي,ابو سيسي
ابوصيام,ابو صيام
ابوضاهر,ابو ضاهر
ابوضباع,ابو ضباع
ابوضلفة,ابو ضلفة
ابوظاهر,ابو ظاهر
ابوعابد,ابو عابد
ابوعامر,ابو عامر
ابوعوكل,ابو عوكل
ابوعياش,ابو عياش
ابوعيطة,ابو عيطة
ابوعيطه,ابو عيطه
ابوغانم,ابو غانم
ابوغنيم,ابو غنيم
ابولافي,ابو لافي
ابولولي,ابو لولي
ابوماضي,ابو ماضي
ابومراد,ابو مراد
ابومسلم,ابو مسلم
ابوموسى,ابو موسى
ابووادى,ابو وادى
ابووادي,ابو وادي
ابويوسف,ابو يوسف
عزالدين,عز الدين
منةالله,منة الله
ابوخضره,ابو خضره
ابوخماش,ابو خماش
ابوضلفه,ابو ضلفه
ابوعبيد,ابو عبيد
ابوعنزة,ابو عنزة
ابوماضى,ابو ماضى
ابوهلال,ابو هلال
عبد ربه,عبدربه
عبد ربو,عبدربو
عبد عوض,عبدعوض
ياسمي ن,ياسمين
سيدقطب,سيد قطب
أبوعصر,أبو عصر
ابوبكر,ابو بكر
ابوجزر,ابو جزر
ابوخضر,ابو خضر
ابوسعد,ابو سعد
ابوعيد,ابو عيد
ابوغوش,ابو غوش
ابوكرش,ابو كرش
ابوندى,ابو ندى
امساعد,ام ساعد
مصطف  ن,مصطفى
ماندي,ما ندي
ميدان,مي دان
حسي ن,حسين
جني ن,جنين
ابو ,ابو
