ar,count,current_en,note,basis,en
اشريقي,1,,no-evidence,neighbour:شريقي=shuraiki,ishriqi
اشهب,1,,no-evidence,article:الاشهب=al-ashhab,ashhab
اعبي,1,,no-evidence,pattern,iabi
اعمر,1,,no-evidence,neighbour:ابو اعمر; cf عمر=omar,amer
اعمير,1,,no-evidence,neighbour:عمير=omair,imair
اغديان,1,,no-evidence,neighbour:اديان=adyan,ighdayan
اقليم,1,,no-evidence,neighbour:اسليم=islim,iqlim
الأيهم,1,,no-evidence,affix:ايهم=ayham,al-ayham
البدر,1,,no-evidence,affix:بدر=badr,al-badr
البديع,1,,no-evidence,divine:بديع=badi,badi
البعاوي,1,,no-evidence,neighbour:البلعاوي=al-balawi,al-baawi
البهداري,1,,no-evidence,neighbour:الدهدار=al-dahdar,al-bahdari
البياتي,1,,no-evidence,known:Bayati family,al-bayati
التايه,1,,no-evidence,affix:تايه=taya,al-taya
التيان,1,,no-evidence,neighbour:الزيان=al-zayan,al-tayyan
الثاري,1,,no-evidence,affix:ثاري=thari,al-thari
الجحيش,1,,no-evidence,affix:جحيش=jaheesh,al-jaheesh
الجلاوي,1,,no-evidence,neighbour:السلاوي=al-salawi,al-jalawi
الجميلي,1,,no-evidence,neighbour:الجمالي=al-jamali,al-jamili
الحمايل,1,,no-evidence,neighbour:الحمايده=al-hamayda,al-hamayel
الخربيش,1,,no-evidence,neighbour:الخربيشي=al-khurbaishi,al-khurbaish
الدبل,1,,no-evidence,neighbour:الدبش=al-dabash,al-dabl
الدعس,1,,no-evidence,neighbour:الادعس=al-adas,al-daas
الدوي,1,,no-evidence,neighbour:البدوي=al-badawi,al-dawi
الرافع,1,,no-evidence,divine:رافع=rafe,rafe
الربيعي,1,,no-evidence,neighbour:الربعي=al-rubaie,al-rubaie
الرضاوين,1,,no-evidence,pattern,al-radawin
الزاغه,1,,no-evidence,neighbour:الزايغ=al-zayegh,al-zagha
الزكاكته,1,,no-evidence,pattern,al-zakakta
الزنه,1,,no-evidence,pattern,al-zinna
السخل,1,,no-evidence,neighbour:السخله=al-sakhla,al-sakhl
السكران,1,,no-evidence,affix:سكران=sukran,al-sukran
السلاق,1,,no-evidence,neighbour:السلق=al-salaq,al-sallaq
السماري,1,,no-evidence,neighbour:السمري=al-samri,al-samari
السملوسي,1,,no-evidence,neighbour:السوسي=al-sousi,al-samlousi
السندي,1,,no-evidence,neighbour:الهندي=al-hindi,al-sindi
الشحاد,1,,no-evidence,affix:شحاد=shahad,al-shahad
الشحتوت,1,,no-evidence,affix:شحتوت=shahtout,al-shahtout
الشقرا,1,,no-evidence,variant:الشقره=al-shaqra,al-shaqra
الشلحه,1,,no-evidence,affix:شلحه=shalha,al-shalha
الشناوي,1,,no-evidence,neighbour:الحناوي=al-hinawi,al-shinnawi
الصرفندي,1,,no-evidence,known:Sarafand village nisba,al-sarafandi
الضحيك,1,,no-evidence,pattern,al-dahik
الطيماوي,1,,no-evidence,neighbour:المكاوي=al-makkawi,al-taimawi
العدسي,1,,no-evidence,neighbour:العداسي=al-adasi,al-adasi
العدوي,1,,no-evidence,affix:عدوي=adawi,al-adawi
العرور,1,,no-evidence,neighbour:العمور=al-amour,al-arour
العطله,1,,no-evidence,neighbour:العطل=al-atal,al-atla
العيون,1,,no-evidence,affix:عيون=oyoun,al-oyoun
القبطي,1,,no-evidence,neighbour:القبط=al-qubt,al-qibti
القبلان,1,,no-evidence,affix:قبلان=qublan,al-qublan
القديرات,1,,no-evidence,neighbour:القديري=al-qudairi,al-qudairat
القرشلي,1,,no-evidence,neighbour:قرشولي=qarshouli,al-qarshali
القوي,1,,no-evidence,divine:عبد القوي,qawi
الكفراوي,1,,no-evidence,known:Kafr nisba,al-kafrawi
اللبابده,1,,no-evidence,neighbour:العبادله=al-abadla,al-lababda
الماجد,1,,no-evidence,divine:ماجد=majid,majid
المبييض,1,,no-evidence,variant:المبيض=al-mubayyid,al-mubayyid
المدقه,1,,no-evidence,neighbour:الدقه=al-daqqa,al-madaqqa
المسارعه,1,,no-evidence,neighbour:المسارعي=al-msarai,al-msaraa
المسالمه,1,,no-evidence,neighbour:المناصره=al-manasra,al-masalma
المعز,1,,no-evidence,divine:معز=muiz,muiz
المقاطعه,1,,no-evidence,neighbour:المقادمه=al-maqadma,al-maqataa
المقرع,1,,no-evidence,neighbour:الاقرع=al-aqra,al-maqra
المنشاوي,1,,no-evidence,neighbour:الميناوي=al-minawi,al-minshawi
المينا,1,,no-evidence,neighbour:الميناوي=al-minawi,al-mina
النشوي,1,,no-evidence,neighbour:النحوي=al-nahwi,al-nashwi
النميلات,1,,no-evidence,variant:الرميلات=al-rmeilat,al-nmeilat
النميلي,1,,no-evidence,neighbour:الرميلي=al-rumaily,al-nmeili
الهابط,1,,no-evidence,pattern,al-habet
الوالى,1,,no-evidence,pattern,al-wali
انتظام,1,,no-evidence,neighbour:انتظار=intizar,intizam
انتيفه,1,,no-evidence,neighbour:انتفاضه=intifada,intifa
اهلال,1,,no-evidence,neighbour:هلال=hilal,ihlal
بسيوني,1,,no-evidence,article:البسيوني=al-basyouni,basyouni
بشاير,1,,no-evidence,neighbour:بشير=bashir,bashayer
بشيره,1,,no-evidence,neighbour:بشير=bashir,bashira
بليغ,1,,no-evidence,pattern,baligh
بيلا,1,,no-evidence,known,bella
تاح,1,,no-evidence,pattern,tah
ترنيم,1,,no-evidence,neighbour:رنيم=raneem,tarneem
جرابعه,1,,no-evidence,article:الجرابعه=al-jarabaa,jarabaa
جرابيع,1,,no-evidence,neighbour:جرابعه,jarabie
جفرا,1,,no-evidence,known:Jafra,jafra
جورية,1,,no-evidence,neighbour:جوري=jouri,jouria
جوليانا,1,,no-evidence,known,juliana
جوهرة,1,,no-evidence,neighbour:جوهر=jawhar,jawhara
حبايب,1,,no-evidence,neighbour:حبيب=habib,habayeb
حبرون,1,,no-evidence,known:Hebron/Habroun surname,habroun
حسيني,1,,no-evidence,article:الحسيني=al-husseini,husseini
حكمه,1,,no-evidence,neighbour:حكم=hakam,hikma
حمايده,1,,no-evidence,article:الحمايده=al-hamayda,hamayda
حمودي,1,,no-evidence,neighbour:حموده=hamouda,hamoudi
حوتي,1,,no-evidence,pattern,houti
خربق,1,,no-evidence,pattern,kharbaq
خروبي,1,,no-evidence,article:الخروبي=al-khroubi,khroubi
خصيوان,1,,no-evidence,pattern,khasiwan
خويلد,1,,no-evidence,pattern,khuwailid
دبله,1,,no-evidence,neighbour:الدعبله=al-dabla,dabla
دراوشه,1,,no-evidence,article:الدراوشه=al-darawsha,darawsha
دربي,1,,no-evidence,article:الدربي=al-darbi,darbi
دريملي,1,,no-evidence,article:الدريملي=al-dremli,dremli
دغمان,1,,no-evidence,neighbour:دهمان=dahman,daghman
دلين,1,,no-evidence,neighbour:ندين=nadeen,daleen
راسل,1,,no-evidence,variant:راسيل=rasil,rasil
رانا,1,,no-evidence,neighbour:رنا=rana,rana
رداد,1,,no-evidence,neighbour:شداد=shaddad,raddad
رديف,1,,no-evidence,neighbour:ظريف=zarif,radeef
رزينه,1,,no-evidence,neighbour:ردينه=radina,razina
رعيه,1,,no-evidence,pattern,raiya
رفاء,1,,no-evidence,neighbour:صفاء=safaa,rifaa
ركن,1,,no-evidence,pattern,rukn
رهيب,1,,no-evidence,neighbour:مهيب=muheeb,raheeb
روينه,1,,no-evidence,neighbour:رويده=ruwaida,rwaina
ريس,1,,no-evidence,article:الريس=al-rais,rees
رينيه,1,,no-evidence,known,renee
ريهاف,1,,no-evidence,neighbour:ريهام=riham,rihaf
زعنونه,1,,no-evidence,article:الزعنون=al-zanoun,zanouna
زعيزع,1,,no-evidence,pattern,zaiza
زقلام,1,,no-evidence,variant:زقلان=zaqlan,zaqlam
زوزي,1,,no-evidence,neighbour:زوزو=zuzu,zouzi
سالمان,1,,no-evidence,variant:سلمان=salman,salman
ساني,1,,no-evidence,pattern,sani
سباعنه,1,,no-evidence,pattern,sabaana
سباق,1,,no-evidence,pattern,sibaq
سريا,1,,no-evidence,neighbour:سرايا=saraya,surayya
سطريه,1,,no-evidence,neighbour:سريه=siriya,satriya
سلا,1,,no-evidence,neighbour:سيلا=sila,sala
سنيد,1,,no-evidence,neighbour:سنيده=snaida,snaid
سهيلا,1,,no-evidence,variant:سهيله=suhaila,suhaila
سيدة,1,,no-evidence,neighbour:سيد=sayed,sayida
شايقه,1,,no-evidence,neighbour:رايقه=rayqa,shayqa
شجاع,1,,no-evidence,pattern,shujaa
شرهان,1,,no-evidence,neighbour:شريهان=sherihan,sharhan
شليح,1,,no-evidence,neighbour:صليح=slaih,shleih
شمة,1,,no-evidence,neighbour:شمله=shamla,shamma
شمعون,1,,no-evidence,known,shamoun
شنين,1,,no-evidence,neighbour:شنينو=shanino,shnain
شهيناز,1,,no-evidence,variant:شهناز=shahnaz,shahinaz
شوراب,1,,no-evidence,neighbour:شراب=sharab,shourab
شويكي,1,,no-evidence,article:الشويكي=al-shweiki,shweiki
صفيناز,1,,no-evidence,variant:صافيناز=safinaz,safinaz
صقير,1,,no-evidence,neighbour:شقير=shqeir,sqair
صياح,1,,no-evidence,neighbour:صباح=sabah,sayyah
طواحين,1,,no-evidence,article:طواحينه=tawahina,tawahin
عاروري,1,,no-evidence,known:Aruri,arouri
عتيله,1,,no-evidence,neighbour:عسيله=aseila,oteila
عجرم,1,,no-evidence,neighbour:عجيرم=ajairam,ajram
عربس,1,,no-evidence,pattern,arbas
عرف,1,,no-evidence,neighbour:عارف=aref,arf
عزير,1,,no-evidence,pattern,uzair
عسلان,1,,no-evidence,neighbour:عجلان=ajlan,aslan
عصعوص,1,,no-evidence,pattern,asous
عطاء,1,,no-evidence,neighbour:عطا=ata,ataa
عطار,1,,no-evidence,article:العطار=al-attar,attar
عطره,1,,no-evidence,neighbour:عمره=amra,atra
عفيفي,1,,no-evidence,article:العفيفي=al-afifi,afifi
عمادة,1,,no-evidence,neighbour:عمده=umda,imada
عويدات,1,,no-evidence,article:العودات=al-awdat,oweidat
غروب,1,,no-evidence,pattern,ghuroub
غصن,1,,no-evidence,pattern,ghusn
غواش,1,,no-evidence,article:الغواش,same family in one release
غياث,1,,no-evidence,neighbour:غيث=ghaith,ghiyath
غيظان,1,,no-evidence,variant:غيضان=ghaidan,ghaidan
فاره,1,,no-evidence,neighbour:ياره=yara,fara
فاعور,1,,no-evidence,known:Faour family,faour
فاهر,1,,no-evidence,neighbour:فاخر=fakher,faher
فرهود,1,,no-evidence,neighbour:فرهوده=farhouda,farhoud
فيفي,1,,no-evidence,known,fifi
قتاده,1,,no-evidence,known:Qatada,qatada
قدسي,1,,no-evidence,neighbour:قدس=quds,qudsi
قرعه,1,,no-evidence,article:القرعه=al-qara,qara
قرن,1,,no-evidence,pattern,qarn
قريق,1,,no-evidence,neighbour:قريقع=quraiqa,qraiq
قطيعه,1,,no-evidence,neighbour:قصيعه=qusaya,qutaia
كرنب,1,,no-evidence,article:الكرنب=al-kurnub,kurnub
كشتر,1,,no-evidence,pattern,kashtar
لحسن,1,,no-evidence,pattern,lahsen
لمضى,1,,no-evidence,pattern:same family as لمضي,lamdi
لمضي,1,,no-evidence,pattern,lamdi
لمون,1,,no-evidence,pattern,lamoun
لواء,1,,no-evidence,neighbour:ولاء=walaa,liwaa
لوقه,1,,no-evidence,article:اللوقه=al-luqa,luqa
مازري,1,,no-evidence,pattern,mazri
مبتسم,1,,no-evidence,pattern,mubtasim
مختار,1,,no-evidence,article:المختار=al-mukhtar,mukhtar
مداح,1,,no-evidence,neighbour:سماح=samah,maddah
مرثد,1,,no-evidence,known:Marthad,marthad
مرعب,1,,no-evidence,pattern,marab
مشيره,1,,no-evidence,neighbour:مشير=mushir,mushira
مضر,1,,no-evidence,known:Mudar,mudar
مضيه,1,,no-evidence,neighbour:محضيه=mahdia,madiya
مطران,1,,no-evidence,neighbour:مهران=mahran,matran
منتزه,1,,no-evidence,pattern,muntazah
منزر,1,,no-evidence,variant:منزير=munzir,munzir
مهتاب,1,,no-evidence,neighbour:مهاب=muhab,mahtab
نجوم,1,,no-evidence,neighbour:نجم=najm,nujoum
نسيان,1,,no-evidence,pattern,nisyan
نصوحي,1,,no-evidence,neighbour:نصوح=nasouh,nasouhi
نظيف,1,,no-evidence,neighbour:نظير=nazir,nazif
نعومه,1,,no-evidence,neighbour:نعامه=naama,nauma
نميلات,1,,no-evidence,variant:ارميلات=ermilat,nmeilat
نهاز,1,,no-evidence,pattern,nahhaz
نوادر,1,,no-evidence,neighbour:نادر=nader,nawadir
نورس,1,,no-evidence,known:Nawras,nawras
نويرة,1,,no-evidence,neighbour:نويله=nwayla,nwaira
هلاله,1,,no-evidence,neighbour:هلال=hilal,hilala
هنداوي,1,,no-evidence,article:الهنداوي=al-hindawi,hindawi
هيلانه,1,,no-evidence,variant:هلانه=helena,helena
هيله,1,,no-evidence,neighbour:هيلا=hayla,haila
هيموني,1,,no-evidence,pattern,haimouni
وفا,1,,no-evidence,variant:وفاء=wafaa,wafa
ولايده,1,,no-evidence,pattern,wlaida
يزدان,1,,no-evidence,neighbour:زيدان=zeidan,yazdan
ابولبن,2,abolbn,legacy-unreviewed,affix:ابو + لبن=al-laban,abu laban
حاكم,1,hakam,legacy-unreviewed,neighbour:حاكمه=hakima,hakim
