ar,en
ابوجامع,abujamea
ابوجاموس,abu-jamous
ابوجبارة,abu-jebara
ابوجباره,abu-jebara
ابوجبر,abu-jabr
ابوجبل,abujabal
ابوجحجوح,abujahjouh
ابوجخيدب,abujakhaidib
ابوجديان,abu-jidyan
ابوجراد,abujarad
ابوجراده,abu-jaradh
ابوجري,abu-jari
ابوجريبان,abu-jriban
ابوجزر,abujazar
ابوجلال,abujalal
ابوجلالة,abu-jalalah
ابوجلاله,abujalala
ابوجلد,abujald
ابوجلهوم,abujalhoum
ابوجليله,abu-jaleelah
ابوجميزة,abu-jumaiza
ابوجميزه,abu-jumaiza
ابوجوده,abujoudeh
ابوجياب,abu-jiab
ابوحامد,abu-hamed
ابوحامدة,abu-hamdah
ابوحامده,abu-hamdah
ابوحبل,abu-habl
ابوحبيب,abuhabib
ابوحبيس,abu-habis
ابوحجاج,abuhajjaj
ابوحجر,abuhajar
ابوحجير,abuhujair
ابوحدايد,abuhaddayd
ابوحرب,abuharb
ابوحزين,abu-hazeen
ابوحسان,abu-hassan
ابوحسنين,abuhassanein
ابوحسون,abu-hassoun
ابوحسين,abuhussein
ابوحشيش,abuhashish
ابوحصيره,abuhasira
ابوحطب,abu-hatab
ابوحلاوه,abu-halawa
ابوحلحول,abu-halhoul
ابوحلو,abu-helw
ابوحليب,abu-haleeb
ابوحليمه,abuhalima
ابوحماد,abuhammad
ابوحماده,abuhamada
ابوحمد,abuhamad
ابوحمده,abu-hamdah
ابوحموده,abu-hamoudeh
ابوحميد,abuhamid
ابوحميدان,abuhumaidan
ابوحميده,abuhamida
ابوحية,abu-hayyya
ابوحيه,abuhayya
ابوخاطر,abukhater
ابوخالد,abu-khaled
ابوخبيزة,abu-khybaiza
ابوخبيزه,abukhubaiza
ابوختلة,abu-khatla
ابوختله,abukhatla
ابوخريس,abu-khrys
ابوخضر,abu-khader
ابوخضير,abu-khdair
ابوخطاب,abu-khattab
ابوخلفالله,abu-khalafallah
ابوخليفه,abukhalifa
ابوخوصه,abu-khousa
ابودان,abudan
ابوداود,abu-dawud
ابودباغ,abudabbagh
ابودحروج,abu-dahrouj
ابودرابي,abu-darabi
ابودراز,abu-draz
ابودريقه,abudraika
ابودغيم,abudghaim
ابودف,abudaf
ابودقة,abu-daqqa
ابودقن,abudaqan
ابودقه,abudaqqa
ابودلال,abu-dalal
ابودهن,Abu-Dahan
ابوديب,Abu-Deeb
ابوديد,abudeid
ابوديه,abudayeh
ابوراس,aburas
ابوراشد,aburashid
ابوربيع,aburabie
ابورجال,aburijal
ابورجيله,aburajila
ابورحمة,abu-rahma
ابورحمه,aburahmah
ابورخيه,Abu-Rakhiya
ابورزق,aburizq
ابورصاص,Abu-Rasas
ابورضوان,abu-radwan
ابورقعه,aburaqa
ابوركاب,abu-rekab
ابوركبه,abu-rokba
ابورمضان,abu-ramadan
ابوروس,Abu-Ross
ابوروك,aburok
ابورويضه,aburawida
ابورياش,abu-rayyash
ابوريالة,abu-ryalah
ابورياله,abu-ryalah
ابوريان,aburayyan
ابوريده,aburida
ابوزايد,abuzayed
ابوزايده,Abu-Zayeda
ابوزبيدة,Abu-Zubaydah
ابوزر,Abu-Zer
ابوزرقة,Abu-Zarqa
ابوزرقه,abuzarqa
ابوزريعان,Abu-Zaran
ابوزريق,Abu-Zureik
ابوزرينه,Abu-Zarish
ابوزعيتر,Abu-Zuaiter
ابوزناد,Abu-Zanad
ابوزهري,Abu-Zuhri
ابوزهير,abuzuhair
ابوزور,abuzour
ابوزيادة,Abu-Ziada
ابوزياده,abuziyada
ابوزيد,abu-zeid
ابوسبت,abusabt
ابوسبله,Abu-Sabla
ابوسته,abusitta
ابوسحلوب,Abu-Sahloub
ابوسحلول,Abu-Sahloul
ابوسخيلة,Abu-Sakila
ابوسخيله,abusakhila
ابوسرحان,Abu-Sarhan
ابوسردانه,abusardanah
ابوسريه,Abu-Siri
ابوسعادة,Abu-Saadeh
ابوسعاده,abu-saada
ابوسعد,abusa'ad
ابوسعدة,Abu-Saada
ابوسعده,abusa'ada
ابوسعود,Abu-Saoud
ابوسعيد,abusaeed
ابوسعيفان,Abu-Saifan
ابوسكران,abusakran
ابوسلامه,abusalama
ابوسلطان,abu-sultan
ابوسلمية,Abu-Salma
ابوسلميه,abusalmiya
ابوسلوت,Abu-Salwat
ابوسليسل,abuseleisel
ابوسليم,Abu-Sleem
ابوسليمان,abusuleiman
ابوسليمة,abusalima
ابوسليمه,abusalima
ابوسمرة,Abu-Samra
ابوسمره,abu-samra
ابوسمعان,Abu-Samaan
ابوسنان,Abu-Sinan
ابوسنجر,abu-sinjar
ابوسويلم,Abu-Swailem
ابوسيدو,abu-sido
ابوسيف,abuseif
ابوشاب,abu-shab
ابوشاربين,abusharbin
ابوشاويش,abu-shawish
ابوشباب,abushabab
ابوشحادة,Abu-Shehadeh
ابوشحاده,abushehadeh
ابوشحمه,Abu-Shahmah
ابوشرخ,abusharkh
ابوشريتح,Abu-Shreit
ابوشريعه,abu-sharia
ابوشريفه,abusharifa
ابوشعبان,abushaaban
ابوشعر,abu-shaar
ابوشعيب,abu-shuaib
ابوشعيره,Abu-Shaira
ابوشقرة,Abu-Shakra
ابوشقره,abushakra
ابوشقفة,Abu-Shaqfa
ابوشقفه,abushaqfa
ابوشقير,abushuqair
ابوشكيان,abushakyan
ابوشلوف,abushalouf
ابوشلوله,Abu-Shalla
ابوشماس,Abu-Shammas
ابوشمالة,Abu-Shamala
ابوشماله,abushamala
ابوشمله,abushamla
ابوشميس,Abu-Shmeis
ابوشنار,abushinar
ابوشنب,Abu-Shanab
ابوشهله,Abu-Shahleh
ابوشوارب,Abu-Shawarb
ابوشوقه,abushawqa
ابوشيخة,Abu-Sheikha
ابوصافي,abusafi
ابوصالح,abu saleh
ابوصفر,Abu-Safar
ابوصفره,abusafra
ابوصفيه,abu-safeya
ابوصقر,Abu-Saqir
ابوصلاح,abusalah
ابوصهيبان,abusuhaiban
ابوصواوين,Abu-Sawwin
ابوصوصين,Abu-Soussin
ابوصويص,abusuwais
ابوصويوين,Abu-Sawyain
ابوصيام,Abu-Siam
ابوضاهر,Abu-Daher
ابوضباع,Abu-Dabaa
ابوطاحون,abutahoun
ابوطاقيه,abutaqiya
ابوطبق,abutabak
ابوطبيخ,Abu-Tabakh
ابوطربوش,Abu-Tarbush
ابوطعيمه,abu-tuaima
ابوطماعة,Abu-Tuma
ابوطه,abu-taha
ابوطواحينه,abutawahaina
ابوطويله,abutawila
ابوطير,abuteer
ابوطيور,Abu-Bour
ابوظاهر,abuzaher
ابوظريفة,Abu-Zarifa
ابوظريفه,abuzarifa
ابوعابد,Abu-Abed
ابوعاذرة,Abu-Aarra
ابوعاذره,abuadra
ابوعاصى,Abu-Assi
ابوعاصي,abu-assi
ابوعامر,abuamer
ابوعبدو,abuabdo
ابوعبيد,abuobaid
ابوعجمي,abuajami
ابوعجوه,abuajwa
ابوعدوان,abuadwan
ابوعرار,abuarar
ابوعرام,Abu-Aram
ابوعرب,Abu-Arab
ابوعرفات,Abu-Arafat
ابوعرمانه,abuarmanah
ابوعريبان,abuoreiban
ابوعزال,Abu-East
ابوعزوم,abuazoum
ابوعسفة,Abu-Asefa
ابوعسفه,Abu-Asfa
ابوعسقول,Abu-Asell
ابوعشيبه,abuashayba
ابوعصر,Abu-Asr
ابوعصفور,Abu-Asfour
ابوعطوان,Abu-Atwan
ابوعطيوى,abuatiwi
ابوعطيوي,abuatiwi
ابوعقل,Abu-Aqel
ابوعقلين,abuaklin
ابوعكر,abu-akar
ابوعلوان,abu-alwan
ابوعلي,Abu-Ali
ابوعليان,abualyan
ابوعليه,Abu-upon him
ابوعمر,Abu-Omar
ابوعمرة,Abu-Umrah
ابوعمره,abuomra
ابوعمشة,Abu-Amsha
ابوعمشه,abuamsha
ابوعنزه,abu-anza
ابوعواد,abuawad
ابوعوده,abuodeh
ابوعوض,Abu-Awad
ابوعون,abuaoun
ابوعويضه,Abu-Awaida
ابوعويمر,Abu-Aweimer
ابوعيادة,Abu-clinic
ابوعياده,abuayada
ابوعيد,abueid
ابوعيدة,Abu-Aida
ابوعيده,abueida
ابوعيسى,abuissa
ابوعيش,Abu-Aish
ابوعيشة,Abu-Eisha
ابوعيشه,abuaisha
ابوعيطه,abuaita
ابوغازي,Abu-Ghazi
ابوغالي,abughali
ابوغبن,abughaban
ابوغراب,Abu-Ghorab
ابوغرارة,Abu-Sarra
ابوغرقود,Abu-Ghroufh
ابوغزال,Abu-Ghazal
ابوغزاله,Abu-Ghazala
ابوغزة,Abu-Gaza
ابوغلوه,abughalwa
ابوغليون,abughalioun
ابوغنيمه,abughanima
ابوغوري,Abu-Ghori
ابوغوله,Abu-Ghoul
ابوغياض,Abu-Ghayad
ابوفخر,abufakhr
ابوفسيفس,medal
ابوفطاير,Abu-Fatayer
ابوفول,abufoul
ابوفياض,Abu-Fayyad
ابوقشلان,abuqashlan
ابوقفه,Abu-Qafra
ابوقمر,Abu-Qamar
ابوقمصان,Abu-Qumsan
ابوقوطة,Abu-Qatta
ابوقوطه,abuqutah
ابوقينص,Abu-Qinas
ابوكاشف,Abu-Kashif
ابوكتيفة,Abu-Ketifa
ابوكتيفه,abukatifah
ابوكرش,abu-karsh
ابوكلوب,abukloub
ابوكميل,abukamil
ابوكويك,Abu-Kwik
ابولاشين,abulashin
ابولافي,Abu-Lafi
ابولبدة,Abu-Labda
ابولبده,abulebdeh
ابولبن,Abu-Laban
ابولحية,Abu-Li'a
ابولحيه,abulehia
ابولطيفة,Abu-Latifa
ابولطيفه,abulatifa
ابولوز,abuloz
ابولولي,abululi
ابوليله,abulaila
ابوماشي,Abu-Mashi
ابوماضي,abumadi
ابومحارب,Abu-Muhareb
ابومحسن,abumohsen
ابومحيسن,Abu-Muhaisen
ابومخده,abu-makhda
ابومخيمر,abumukhaimer
ابومدين,abumadin
ابومذكور,abumathkur
ابومراحيل,abumarahil
ابومراد,abumurad
ابومرزوق,abumarzouk
ابومرق,abumarq
ابومريم,Abu-Maryam
ابومزيد,abumazid
ابومساعد,abumusaed
ابومسامح,abumusameh
ابومسعود,abumasoud
ابومسلم,Abu-Muslim
ابومشايخ,abumashayikh
ابومصطفى,abumustafa
ابومصطفي,Abu-Mustafa
ابومطر,abumatar
ابومطرود,Abu-Mutarvar
ابومطلق,abumutlaq
ابومعروف,abumaarouf
ابومعمر,abumuammar
ابومعنيه,Abu-Maanah
ابومعيلق,abumaeliq
ابومغصيب,Abu-Mugheib
ابومغيصيب,abumughaysib
ابومكتومة,Abu-Maktouma
ابومكتومه,Abu-Makta
ابومليح,Abu-Malih
ابومنديل,abumandil
ابومنسي,abumansi
ابومنصور,abumansour
ابومهادي,abumahadi
ابومور,Abu-Moore
ابوموسى,abu-mousa
ابوناجع,Abu-Nassa
ابوناجي,abunaji
ابونادي,Abu-Club
ابونار,abunar
ابوناصر,abunasser
ابوناموس,abu-namous
ابونبهان,Abu-Nabhan
ابونجا,abunaja
ابوندا,abunada
ابوندى,abu-nada
ابونصار,Abu-Nassar
ابونصر,abunasr
ابونصير,Abu-Naseer
ابونصيرة,Abu-Nasira
ابونصيره,abu-nuseira
ابونعمة,Abu-Nima
ابونعمه,abuni'mah
ابونعيم,Abu-Naim
ابونقيره,Abu-Naqarah
ابونمر,Abu-Nimr
ابونوفل,abunofal
ابونويجع,Abu-Nuwaja
ابوهاشم,abuhashem
ابوهانى,Abu-Hani
ابوهاني,Abu-Hani
ابوهجرس,Abu-Hajras
ابوهداف,abuhaddaf
ابوهدروس,Abu-Hadros
ابوهده,abuhadda
ابوهربيد,abuharbid
ابوهلال,abuhilal
ابوهميسه,Abu-Hamisah
ابوهندي,Abu-Hindi
ابوهولي,Abu-Holly
ابوهويدي,abuhuwaidi
ابوهويشل,abu-hwaishel
ابووادي,abuwadi
ابووردة,Abu-Warda
ابوورده,abu-warda
ابووزنة,Abu-Wazzanah
ابووزنه,Abu-Wazzanah
ابويوسف,abuyoussef
ابويونس,abuyounis
ابي,Abi
اجديع,
اجميعان,
احترام,ihtiram
احتمال,ehtemal
احسان,ihsan
احلاسه,ahsa
احلام,ahlam
احمد,ahmed
احمود,Ahmod
احميد,ahmeed
احميدان,ahmadan
اخروات,
اخضير,
اخلاص,sincerity
اخليل,akhil
ادريس,idris
ادم,adam
ادهم,adham
ادويدار,
اديان,adyan
اديب,adeeb
اديبه,
اراهيم,
اربيع,
ارحيل,arheel
ارحيم,
ارسلان,arslan
ارقيق,arqiq
اركان,
ارميح,Armih
ارميلات,
اروه,arwa
اروى,
ارويشد,arwishid
اريج,areej
ازهار,azhar
اسامة,osama
اسامه,osama
اسبيتان,isbitan
اسبيته,asbaita
استيتان,
اسحاق,Ishaq
اسحق,ishaq
اسراء,israa
اسعد,asaad
اسعود,asoud
اسعيد,
اسعيفان,esifan
اسكندر,iskandar
اسلام,islam
اسليم,asleem
اسليمان,
اسماء,asma
اسماعيل,ismail
اسمهان,asmahan
اسيا,asia
اسيل,aseel
اشبير,
اشتيوي,ishteiwi
اشجان,ashjan
اشحاده,ishhadeh
اشرف,ashraf
اشريتح,ashritah
اشكنتنا,ashkantana
اشكيان,ashkian
اشلاء,multiple
اصبيح,
اصبيحى,
اصبيحي,
اصرف,osrof
اصلان,Aslan
اصليح,aslih
اصيل,
اضهير,adhir
اضويحي,
اعبيان,abian
اعبيد,abeid
اعتدال,etedal
اعتماد,etimad
اعروق,arouq
اعطيوه,
اعطيوي,ateiwy
اعليان,alayyan
اغا,agha
اغاني,aghani
افتخار,iftikhar
افتيحه,ifteha
افريج,
افسيفس,Afsifs
افكار,
افنان,afnan
اقديح,aqdih
اقصيعه,oksaiah
اكتيع,
اكرام,ikram
اكرامي,ekramy
اكرم,akram
اكريم,Ikrim
ال,
الأستاذ,
الأسطل,al-astal
الأشقر,
الأعرج,
الأغا,
الإفرنجي,
الإيمان,al-iman
الاء,alaa
الاحيوي,
الاخرس,al-akhras
الادهم,al-adham
الازبط,al-azbat
الازرق,
الازعر,
الاستاذ,
الاسطل,al-astal
الاسمر,
الاسود,al-aswad
الاشرم,alashram
الاشقر,al-ashqar
الاطرش,al-atrash
الاعرج,al-a'raj
الاغا,al-agha
الافرنجي,
الافغاني,
الاقرع,al-aqra'
الالك,
الامام,
الاميرة,
الامين,
الانقر,al-anqar
الاي,al-alay
البابا,al-baba
الباز,al-baz
الباسا,
الباسط,
الباشا,
البايض,al-bayed
البتي,
البحري,al-bahri
البحطيطي,al-bahatiti
البحيري,
البحيصي,al-buhaisi
البدرساوي,al-badrasawi
البدى,albadi
البر,
البراء,al-baraa
البراهمه,
البراوي,al-barawi
البربار,
البردويل,al-bardawil
البري,al-bari
البريم,al-breim
البساينه,al-basina
البسيوني,al-basiouni
البشليقي,
البشيتي,al-bashiti
البطة,
البطران,
البطش,al-batsh
البطنيجى,al-batniji
البطنيجي,
البطه,al-batta
البع,al-baa
البغدادي,al-baghdadi
البكري,al-bakri
البلبيسي,al-balbisi
البلعاوي,al-balawi
البليشي,albalishi
البنا,al-banna
البهبهاني,al-bahbehani
البهتيني,al-bahtini
البهلول,al-bahloul
البهنساوي,Al-Bahnasawi
البواب,al-bawab
البياري,al-bayari
البياع,al-bayaa
البيشاوي,Bishawi
البيك,al-beik
البيوك,al-bayouk
التتر,al-tatar
التتري,al-tatari
الترامسي,
الترتوري,altarturi
الترك,al-turk
التعبان,al-taaban
التلباني,al-talbani
التلمس,
الثلاثيني,althalatheeny
الثوابته,
الجاروشه,al-jarousha
الجالوس,
الجايح,al-jayeh
الجبري,
الجبور,
الجخلب,al-jakhlab
الجد,
الجدبه,
الجديان,
الجراح,aljaraah
الجرجاوي,al-jerjawi
الجرجير,
الجردلي,
الجرو,al-jarro
الجريسي,Al-Jerisi
الجزار,al-jazzar
الجعب,
الجعبري,al-jaabari
الجعبير,Al-Jaabir
الجعفري,al-jaafari
الجعيدي,
الجلاد,
الجليس,al-jalis
الجماصي,al-jamasi
الجمال,al-jamal
الجمل,al-jamal
الجوجو,al-jojo
الجورانى,
الجوراني,al-jourani
الجوزات,
الجيعان,al-jiaan
الحاج,al-hajj
الحارث,al-harith
الحاطوم,
الحافي,
الحايك,al-hayek
الحبشي,al-habashi
الحبيب,Al-Habib
الحبيبي,Al-Habibi
الحتو,al-hato
الحج,Al-Haj
الحداد,al-haddad
الحرازين,al-harazin
الحزقي,
الحسن,al-hassan
الحسنات,al-hasanat
الحسنى,al-hasani
الحسني,al-hassani
الحسومي,Al-Husumi
الحسيني,Al-Husseini
الحشاش,al-hashash
الحصري,al-hosary
الحطاب,
الحفظ,
الحلاق,al-hallaq
الحلبي,al-halabi
الحلو,al-helou
الحليسي,al-halisi
الحمارنه,al-hamarneh
الحمامي,
الحمايده,Al-Hamida
الحملاوي,Al-Hamalawi
الحناجره,
الحناوى,Al-Hinnawi
الحناوي,al-hanawi
الحنفي,al-hanafi
الحو,al-haw
الحواجره,
الحواجري,al-hawajri
الحوت,
الحوراني,al-hourani
الحولي,al-hawli
الحوم,al-hawm
الحويطي,Al-Huwaiti
الحياه,Al-Haya
الحيله,al-hila
الخالدي,al-khalidi
الختام,al-khitam
الخراز,Al-Khurz
الخزار,
الخضري,al-khodary
الخطيب,al-khatib
الخليلي,al-khalili
الخميسي,Al-Khamisi
الخواجة,Al-Khawaja
الخواجه,al-khawaja
الخوالده,Al-Khawlada
الخور,
الخولي,Al-kouli
الخياط,al-khayyat
الخير,
الخيري,al-khairy
الداعور,al-daour
الدالي,al-dali
الداهودي,
الداهوك,al-dahouk
الداية,
الدايه,al-dayeh
الدبارى,
الدباري,Al-Dabari
الدباس,al-dabbas
الدباغ,
الدباكه,al-dabaka
الدباكي,Al-Dabaki
الدبجي,Al-Dabiji
الدبس,
الدجني,al-dajani
الدحدوح,al-dahdouh
الددة,
الدربي,al-darbi
الدرة,Al-Durra
الدرج,
الدردساوي,al-dardasawi
الدرديسي,al-dardisi
الدرفيل,
الدره,al-durra
الدرهلي,al-derhalli
الدريملي,Al-Dimeli
الدرينى,al-derini
الدريني,al-derini
الدريوي,al-dariwi
الدسوقي,al-desouki
الدشت,
الدعالسه,al-da'alsa
الدعليس,al-daalis
الدعيج,al-duaij
الدغمه,al-daghma
الدقران,al-dakran
الدقس,al-daqs
الدقه,al-daqah
الدلو,al-dalu
الدم,al-dam
الدماغ,al-mukhlan
الدمياطي,al-damiati
الدن,
الدنف,al-danaf
الدهشان,al-dahshan
الدواوسه,al-dawasa
الدوس,al-dous
الدوش,al-dush
الدويك,witnessed
الديب,al-deeb
الديراوي,al-derawi
الديرى,al-deiri
الديري,al-deiri
الدين,
الرؤوف,
الراس,al-ras
الراعي,al-rai
الرحال,
الرحمن,
الرخاوى,Al-Rakhawi
الرخاوي,Al-Rakhawi
الرز,al-raz
الرزاينه,al-razina
الرش,
الرشيدى,al-rashidi
الرشيدي,al-rashidi
الرضيع,
الرفاتي,al-rafati
الرقب,al-raqab
الرملاوي,al-ramlawi
الرميلي,Al-Rumaili
الرن,al-ran
الرنتيسي,al-rantisi
الرواغ,al-rawag
الروس,Al-Rous
الرياض,Al-Riyadh
الرياطي,Al-Riyati
الريان,Al-Rayyan
الريس,al-rayes
الريفي,al-reefi
الز,
الزاملي,al-zamli
الزايغ,al-zayegh
الزرد,al-zard
الزريعي,al-zarii
الزطمه,al-zatma
الزعانين,al-zaanen
الزعبوط,al-zabut
الزعزوع,
الزعيم,
الزغبي,Al-Zoghbi
الزق,
الزقزوق,Al-Zaqouq
الزماره,Al-Zemara
الزمان,Al-Zaman
الزمر,Al-Zumar
الزميلي,al-zamili
الزناتي,el-zanati
الزنط,al-zant
الزهار,al-zahar
الزهارنه,alzaharna
الزهراء,al-zahra
الزهراني,al-zahrani
الزهور,Al-Zahoor
الزهيري,al-zuhairi
الزويدي,Al-Zuidi
الزيان,al-zayyan
الزير,al-zeer
الزين,el-zein
الزيناتي,el-zinati
الزيني,
السباح,
السباخي,al-sabakhi
السباعي,al-suba'i
السبع,
السحار,al-sahar
السدودي,al-sadoudi
السر,
السراج,al-sarraj
السرحي,al-sarhi
السرساوي,
السرسك,al-sarsak
السطرى,
السطري,al-satri
السعاتي,al-saati
السعافين,al-saafin
السعايده,Al-Saida
السعود,al-saud
السعودي,alsaudi
السعيد,
السعيدني,Al-Saidni
السقا,al-saqqa
السك,alselek
السكافي,al-sakafi
السكحفي,al-sakhafi
السكسك,
السكني,al-sakani
السلطان,al-sultan
السلطي,
السلق,
السلك,al-salak
السلوت,
السلول,
السماك,
السمان,
السمري,al-samri
السمنه,
السميري,al-sumairi
السناوي,al-sanawi
السنداوي,al-sindawi
السنكري,al-sankari
السنوار,al-sanwar
السواركه,al-sawarka
السوافيري,al-sawafiri
السوده,al-souda
السوسي,al-sousi
السوطري,alsutari
السويركي,al-suwerki
السويسى,
السويسي,al-suwaisi
السياح,
السيد,al-sayed
السيسي,al-sisi
السيقلي,
الشاعر,al-sha'er
الشافعي,al-shafi’i
الشاقوق,
الشامى,Al-Shami
الشامي,al-shami
الشاوي,al-shawi
الشاويش,al-shawish
الشبراوي,al-shebrawi
الشحري,Al-Shahri
الشخريت,al-shakhrit
الشراتحة,Al-Sharhouh
الشرافي,al-sharafi
الشرفا,al-sharafa
الشريحي,
الشريف,al-sharif
الششنيه,
الشطلي,al-shatli
الشعافي,Al-Shaafi
الشعراوي,al-shaarawi
الشكور,Al-Shakur
الشلالفه,Al-Shallafa
الشلح,
الشلف,
الشلفوح,al-shalfouh
الشمالي,
الشمباري,al-shambari
الشنا,al-shena
الشناط,
الشنباري,al-shanbari
الشنتف,
الشندغلي,al-shandaghli
الشنشيري,Al-Shanshiri
الشنطي,al-shanti
الشوا,al-shawa
الشواف,al-shawaf
الشوبكي,Al-Shobaki
الشوربجى,al-shorbagy
الشوربجي,al-shorbaji
الشويخ,al-shuwaikh
الشياح,al-shayah
الشيخ,al-sheikh
الشيماء,alshaima'
الصالحي,al-salhi
الصعيدي,al-saidi
الصفدي,al-safadi
الصفطاوي,al-saftawi
الصليبي,
الصواف,al-sawaf
الصوالحه,al-sawalha
الصوالحي,al-sawalhi
الصوري,al-souri
الصوص,
الصوفي,al-sufi
الصيداوي,al-saidawi
الصيفي,
الضاش,al-dash
الضبه,
الطباطيبى,Al-Tabatibi
الطباطيبي,Al-Tabatibi
الطبش,al-tabash
الطحله,al-tahla
الطرابين,Grab
الطرشاوي,al-tarashawy
الطلاع,al-talaa
الطناني,al-tanani
الطنطاوي,al-tantawi
الطهراوي,al-tahrawi
الطوط,Tutt
الطويل,al-taweel
الطيبي,Al-Tibi
الظاظا,Al-Zaza
العابد,al-abed
العاجز,al-ajez
العاروقي,al-arouqi
العاصي,
العاطى,Al-Atti
العالم,
العامودي,al-amoudi
العاوور,Al-Awawar
العايدي,al-aidi
العبادلة,
العبادله,al-abadla
العباسي,Al-Abbasi
العبد,al-abd
العبدمحمود,AlAbdul-Mahmood
العبسي,
العبودي,
العبيد,
العتال,
العثامنه,al-athamna
العثماني,al-othmani
العجب,
العجرمي,al-ajrami
العجل,al-ajl
العجلة,
العجله,al-ajla
العجمي,Al-Ajmi
العجوري,al-ajouri
العجيلي,Al-Ajili
العداسي,
العديني,al-adini
العر,al-ar
العرايشي,al-araishi
العربشلي,al-arabashli
العربي,al-arabi
العرجا,al-arja
العرجان,Al-Arjan
العرجاني,al-arjani
العرجه,al-arja
العرعير,al-arair
العرقان,al-arqan
العرمي,al-arami
العروقي,al-arouqi
العريان,
العزازمه,
العزامي,
العزايزه,al-azayza
العزيب,al-azaib
العسكري,al-askari
العسلي,Al-Asli
العسولي,al-assouli
العشي,al-ashi
العصار,al-assar
العطار,al-attar
العطاونة,Al-Atawneh
العطاونه,al-atawneh
العطعوط,al-atout
العطل,al-otal
العطوي,Al-Attawi
